Commissioner,Date,Location,Entity,Subject
Phil Hogan,01/09/2015,BRUSSELS,Irish Co-operative Organisation Society Ltd.                                                         (ICOS)                                                   |,Agriculture Affairs
Phil Hogan,22/06/2015,"Dublin, Ireland",Diageo                                                   |,International Trade
Phil Hogan,09/06/2015,Strasbourg,Bayer AG                                                   |,Agri Issues
Phil Hogan,12/05/2015,Brussels,National Milk Producers Federation                                                         (NMPF)                                                   |,Milk Quota
Phil Hogan,12/05/2015,Brussels,Union Européenne du Commerce du Bétail et des Métiers de la Viande                                                         (U.E.C.B.V.)                                                   |,Agri Issues
Phil Hogan,24/04/2015,Brussels,Confederation of European Paper Industries                                                         (CEPI)                                                   |                                                                                 Metsäliitto Cooperative                                                         (Metsä Group)                                                   |,Bio Economy
Phil Hogan,25/03/2015,Brussels,Novozymes                                                   |,Bio Based Economy
Phil Hogan,23/03/2015,Brussels,ABP Food Group                                                   |,Agriculture Issues
Phil Hogan,05/02/2015,Brussels,Landbrug & Fødevarer - Danish Agriculture and Food Council                                                         (DAFC)                                                   |,"Simplification, Greening, Fat tax, Pig price crisis, ammonia emissions"
Phil Hogan,23/01/2015,"Dublin, Ireland",Ibec                                                   |,Meeting board of Directors of IBEC to discuss Commission Work Programme
Phil Hogan,23/01/2015,Dublin,Northern Ireland Meat Exporters Association                                                         (NIMEA)                                                   |,Current Agricultural Issues
Phil Hogan,23/01/2015,DUBLIN,Ibec                                                   |,Commissioner work programme for 2015 and policy priorities for the 5 year term as Commissionr.
Phil Hogan,23/01/2015,"Dublin, Ireland",Northern Ireland Meat Exporters Association                                                         (NIMEA)                                                   |,Nomad cattle and exporting to 3rd countries
Phil Hogan,22/01/2015,Brussels,European Milk Board                                                         (EMB)                                                   |,Dairy policy. Supply management. Increased production costs and exodus of European dairy farmers out of the industry.
Phil Hogan,17/01/2015,Berlin,Deutscher Bauernverband                                                         (DBV)                                                   |,General Presentation by the Bauernverband: handing over of simplifiction proposals and explanation of those proposals
Phil Hogan,09/01/2015,Brussels,Ulster Farmers Union                                       |,Current Agriculture Issues
Phil Hogan,18/12/2014,Brussels,Irish Cattle & Sheep Farmers' Association Ltd                                                         (ICSA)                                                   |,Ireland Rural development programme. LPIS
Phil Hogan,12/12/2014,Brussels,Irish Farmers' Association                                                         (IFA)                                                   |,"Ireland Rural Development Programme, Milk market measures, Commonage problems in Ireland"
Phil Hogan,10/12/2014,Brussels,Danish Dairy Board Brussels s.a.                                                         (DDBB)                                                   |,Milk market measures. Debt levels in Denmark
Phil Hogan,05/12/2014,Brussels,European Council of Young farmers                                                         (CEJA)                                                   |,Current Agriculture Issues
Phil Hogan,04/12/2014,Brussels,European Farmers                                                         (COPA)                                                   |,"Simplification, Farmers share of retail, TTIP, Commissioners address to COPA Presidium"
Phil Hogan,03/12/2014,US Dairy Export Council,US Dairy Export Council                                                         (USDEC)                                                   |,TTIP & Geographical indications
Phil Hogan,02/12/2014,Brussels,Irish Creamery Milk Suppliers Association                                                         (ICMSA)                                                   |,"Milk price pressures for 2015, superlevy fines, measures to support to dairy farmers, TTIP"
Věra Jourová,22/10/2015,"Brno, Czech republic",Evropské hodnoty o.s.                                                   |,EPPO
Věra Jourová,21/10/2015,"Brussels, Belgium",EURELECTRIC aisbl                                                         (EURELECTRIC)                                                   |,Energy union
Věra Jourová,14/10/2015,"Brussels, Belgium",Svaz průmyslu a dopravy ČR                                                         (SP ČR)                                                   |,Data protection and Women on boards
Věra Jourová,02/10/2015,"Brussels, Belgium",Microsoft Corporation                                                   |                                                                                 Twitter International Company                                                         (TIC)                                                   |                                                                                 Google                                                   |                                                                                 Facebook Ireland Limited                                                         (FB-I)                                                   |,Hate speech on-line
Věra Jourová,22/09/2015,"Brussels, Belgium",European Network of Councils for the Judiciary                                                         (ENCJ)                                                   |,Justice Scoreboard
Věra Jourová,04/09/2015,"Vienna, Austria",European Law Institute                                                         (ELI)                                                   |,Overview of DG Justice and Consumers policies
Věra Jourová,02/09/2015,"Brussels, Belgium",Deutscher Anwaltverein                                                         (DAV)                                                   |,Legal profession (lawyers) aspects under justice files
Věra Jourová,27/08/2015,"Brussels, Belgium",Equinet - the European Network of Equality Bodies                                                         (Equinet)                                                   |,Equality bodies management and opportunities
Věra Jourová,24/07/2015,"Brussels, Belgium",Women's Entrepreneurship Academy                                                         (WEA)                                                   |,Gender equality
Věra Jourová,23/07/2015,"Brussels, Belgium",Stichting ERGO Network                                                         (ERGO)                                                   |,Roma issues
Věra Jourová,16/07/2015,"Brussels, Belgium",Amazon Europe Core SARL                                                   |,Digital single market and consumer protection online
Věra Jourová,02/07/2015,"Brussels, Belgium",Svaz obchodu a cestovního ruchu ČR                                                         (SOCR ČR)                                                   |,Consumers affairs and the Retail industry
Věra Jourová,29/06/2015,"Ljubljana, Slovenia",Združenje Manager                                                         (Združenje Manager)                                                   |,"Women on boards proposal, Slovenian experience with the gender issues in the business environment"
Věra Jourová,26/06/2015,"Prague, Czech republic",Svaz obchodu a cestovního ruchu ČR                                                         (SOCR ČR)                                                   |,"Public documents, Insolvency, Digital contracts"
Věra Jourová,24/06/2015,"Brussels, Belgium",Conseil des Notariats de l'Union Européenne                                                         (CNUE)                                                   |,"Civil law, Civil justice files"
Věra Jourová,11/06/2015,"Brussels, Belgium",Open Society European Policy Institute                                                         (OSEPI)                                                   |,Progress on Roma inclusion
Věra Jourová,04/05/2015,"Brussels, Belgium",Transatlantic Institute                                                         (TAI)                                                   |,Fundamental rights
Věra Jourová,29/04/2015,"Brussels, Belgium",EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |,New strategy on gender equality post 2015; Current legislative proposals on gender equality (maternity protection & women on boards)
Věra Jourová,29/04/2015,"Brussels, Belgium","Seznam.cz, a.s.                                                         (Seznam.cz)                                                   |",Data protection
Věra Jourová,24/04/2015,"Prague, Czech republic",Mladá fronta a.s.                                                   |,"Digital Single Market, Digital contracts proposal, Data protection reform"
Věra Jourová,23/03/2015,"Brussels, Belgium",CECED (European Committee of Domestic Equipment Manufacturers)                                                         (CECED)                                                   |,Consumer product safety and long-term planning
Věra Jourová,23/03/2015,"Brussels, Belgium",Council of Bars and Law Societies of Europe                                                         (CCBE)                                                   |,"Presentation of the activites of the Council of Bars and Law Societies of Europe (CCBE), including CCBE's position on EPPO, data protection, access to a lawyer"
Věra Jourová,19/03/2015,"Brussels, Belgium",Open Society European Policy Institute                                                         (OSEPI)                                                   |,Roma issues
Věra Jourová,18/03/2015,"Brussels, Belgium",EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,Discussion on long-term priorities
Věra Jourová,11/03/2015,"Brussels, Belgium","European Federation of National Associations of Measurement, Testing and Analytical Laboratories                                                         (EUROLAB)                                                   |",Standardisation and international agreements
Věra Jourová,16/02/2015,"Brussels, Belgium","Open Society European Policy Institute                                                         (OSEPI)                                                   |                                                                                 European Network Against Racism                                                         (ENAR)                                                   |                                                                                 Platform of European Social NGOs                                                         (Social Platform)                                                   |                                                                                 Amnesty International European Institutions Office                                                         (AI EIO)                                                   |                                                                                 European Women's Lobby                                                         (EWL)                                                   |                                                                                 The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association                                                         (ILGA-Europe)                                                   |                                                                                 AGE Platform Europe                                                         (AGE)                                                   |                                                                                 The International Lesbian, Gay, Bisexual, Transgender & Queer Youth & Student Organisation                                                         (IGLYO)                                                   |                                                                                 European Disability Forum                                                         (EDF)                                                   |",Equal Treatment Directive
Věra Jourová,10/02/2015,"Strasbourg, France","ČEZ, a.s.                                                         (CEZ Group)                                                   |",Energy Union and Women on Boards proposal
Věra Jourová,05/02/2015,"Brussels, Belgium",Amnesty International European Institutions Office                                                         (AI EIO)                                                   |,Fundamental Rights and Hate speech
Věra Jourová,03/02/2015,"Brussels, Belgium",European Judicial Training Network                                                         (EJTN)                                                   |,Presentation of EJTN activities
Věra Jourová,02/02/2015,"Brussels, Belgium","Deutsche Telekom                                                         (DT)                                                   |                                                                                 Orange                                                   |                                                                                 Telefonica, S.A.                                                   |",Digital Single Market
Věra Jourová,26/01/2015,"Prague, Czech Republic",Notářská komora České republiky                                                         (NK ČR)                                                   |,Commission's legislative actions and proposals on public documents
Věra Jourová,22/01/2015,"Brussels, Belgium",Stichting ERGO Network                                                         (ERGO)                                                   |,"Presentation of the network, exchange of views"
Věra Jourová,20/01/2015,"Brussels, Belgium",Microsoft Corporation                                                   |,Data protection
Věra Jourová,19/01/2015,"Brussels, Belgium",European Law Institute                                                         (ELI)                                                   |,"ELI-EU relations, EU projects"
Věra Jourová,19/01/2015,"Brussels, Belgium",Google                                                   |,Data protection
Věra Jourová,16/01/2015,"PRAGUE, CZECH REPUBLIC","Sodexo SA                                                   |                                                                                 ČEZ, a.s.                                                         (CEZ Group)                                                   |                                                                                 GlaxoSmithKline                                                         (GSK)                                                   |                                                                                 Microsoft Corporation                                                   |                                                                                 IBM Corporation                                                         (IBM)                                                   |                                                                                 ABB                                                   |                                                                                 Accenture International SARL                                                   |                                                                                 Novartis International AG                                                   |                                                                                 Erste Group Bank AG                                                   |",Round Table on Gender Diversity
Věra Jourová,14/01/2015,"Brussels, Belgium",BUSINESSEUROPE                                                   |,"Company law, Consumer protection/Product Safety, Data Protection, Gender Equality"
Věra Jourová,09/01/2015,"Brussels, Belgium","The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association                                                         (ILGA-Europe)                                                   |                                                                                 AGE Platform Europe                                                         (AGE)                                                   |                                                                                 European Disability Forum                                                         (EDF)                                                   |                                                                                 Platform of European Social NGOs                                                         (Social Platform)                                                   |                                                                                 European Women's Lobby                                                         (EWL)                                                   |                                                                                 International Federation for Human Rights                                                         (FIDH)                                                   |                                                                                 European Council on Refugees and Exiles                                                         (ECRE)                                                   |                                                                                 European Network Against Racism                                                         (ENAR)                                                   |                                                                                 European Youth Forum                                                   |                                                                                 European Network on Religion and Belief                                                         (ENORB)                                                   |                                                                                 Human Rights Watch                                                         (HRW)                                                   |",Roundtable with NGOs on fundamental rights and non-discrimination
Věra Jourová,18/12/2014,"Brussels, Belgium",European Women's Lobby                                                         (EWL)                                                   |,Gender equality
Věra Jourová,17/12/2014,"Brussels, Belgium",Bureau Européen des Unions de Consommateurs                                                         (BEUC)                                                   |,Consumer protection
Věra Jourová,09/12/2014,"Brussels, Belgium",Open Society European Policy Institute                                                         (OSEPI)                                                   |,Non-discrimination policies
Jyrki Katainen,23/10/2015,Brussels,Europe Unlimited                                                   |,SMS and CMU for enterprises
Jyrki Katainen,20/10/2015,Brussels,European Chemical Industry Council                                                         (Cefic)                                                   |,Growth and competitiveness
Jyrki Katainen,14/10/2015,Brussels,Confederation of Norwegian Enterprise                                                         (NHO)                                                   |,Norway-EU economic relations and investment opportunities
Jyrki Katainen,13/10/2015,Brussels,Airbus Group N.V.                                                   |,Aviation package
Jyrki Katainen,13/10/2015,Brussels,Vereinigung der österreichischen Industrie - Industriellenvereinigung                                                         (IV)                                                   |,Investment initiative
Jyrki Katainen,13/10/2015,Brussels,Fédération bancaire française                                                         (FBF)                                                   |,Financial services policy
Jyrki Katainen,28/09/2015,Beijing,European Union Chamber of Commerce in China                                                         (EUCCC)                                                   |,Bilateral investment and trade climate
Jyrki Katainen,21/09/2015,Brussels,industriAll European Trade Union                                                         (industriAll)                                                   |,Innovation
Jyrki Katainen,14/09/2015,Brussels,EU-ASEAN Business Council                                                         (EU-ABC)                                                   |,Trade and investment opportunities
Jyrki Katainen,10/09/2015,Brussels,Uber                                                   |,Digital Single Market
Jyrki Katainen,01/09/2015,Brussels,Nord Stream AG                                                   |,Arctic Strategy Nord Stream III and IV
Jyrki Katainen,13/07/2015,Brussels,Fur Europe                                                         (Fur Europe)                                                   |,Fur sector
Jyrki Katainen,02/07/2015,Brussels,EuroCommerce                                                   |,Single Market
Jyrki Katainen,30/06/2015,Brussels,EUROPEAN AUSTRALIAN BUSINESS COUNCIL                                                         (EABC)                                                   |,Trade
Jyrki Katainen,25/06/2015,Brussels,"McGraw Hill Financial, Inc.                                                         (MHFI)                                                   |",Investment initiative
Jyrki Katainen,11/06/2015,Brussels,Ellen MacArthur Foundation                                                   |,Circular Economy
Jyrki Katainen,04/06/2015,Brussels,Miltton Brussels                                                   |,Industrial Policy
Jyrki Katainen,03/06/2015,Brussels,Bpifrance                                                         (Bpifrance)                                                   |,Investment initiative
Jyrki Katainen,29/05/2015,Brussels,European Retail Round Table                                                         (ERRT)                                                   |,Single Market
Jyrki Katainen,05/05/2015,Brussels,Kone Corporation                                       |                                                                                 SRV Yhtiöt Oyj                                                         (SRV)                                                   |                                                                                                     SOK                                       |                                                                                 Fortum Oyj                                                   |                                                                                 Blic Oy                                                         (Blic)                                                   |,Work of the Commission and Investment plan
Jyrki Katainen,05/05/2015,Brussels,Centre for European Policy Studies                                                         (CEPS)                                                   |,Investment Initiative
Jyrki Katainen,04/05/2015,Brussels,International Idea                                       |,Financing
Jyrki Katainen,13/04/2015,Brussels,Confederation of European Paper Industries                                                         (CEPI)                                                   |,Paper Industry; Competitiveness
Jyrki Katainen,30/03/2015,Brussels,UNI Europa                                                   |,Good quality services & jobs
Jyrki Katainen,26/03/2015,Brussels,Bureau Européen des Unions de Consommateurs                                                         (BEUC)                                                   |,EU Consumer affairs
Jyrki Katainen,20/03/2015,Brussels,Insurance Europe                                                         (Insurance Europe)                                                   |,Investment Initiative
Jyrki Katainen,19/03/2015,Brussels,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,Investment Package and SMEs
Jyrki Katainen,11/03/2015,Strasbourg,Neste                                                   |,Investment Package
Jyrki Katainen,09/03/2015,Brussels,Elisa Oyj                                                         (Elisa)                                                   |,Digital Single Market
Jyrki Katainen,09/03/2015,Brussels,European Round Table of Industrialists                                                         (ERT)                                                   |,Industrial policy
Jyrki Katainen,13/02/2015,Brussels,Green 10                                                   |,Green growth and Circular Economy
Jyrki Katainen,12/02/2015,Brussels,General Electric Company                                                         (GE)                                                   |,Investment Plan
Jyrki Katainen,09/02/2015,Brussels,Inmarsat Global Ltd                                                         (Inmarsat)                                                   |,Investments and competitiveness
Jyrki Katainen,04/02/2015,Brussels,Association des Constructeurs Européens d'Automobiles                                                         (ACEA)                                                   |,Regulatory framework for automotive
Jyrki Katainen,04/02/2015,Brussels,TeliaSonera AB                                                   |,Digital Single Market
Jyrki Katainen,03/02/2015,Brussels,EuropaBio                                                   |,Bioeconomy
Jyrki Katainen,03/02/2015,Brussels,ChinaEU                                                   |,ICT investments
Jyrki Katainen,28/01/2015,Brussels,Rovio                                                   |,Digital Single Market
Jyrki Katainen,28/01/2015,Brussels,Gasum Oy                                                   |,Energy Policy
Jyrki Katainen,27/01/2015,Brussels,Nokia                                                   |,Digital Single Market
Jyrki Katainen,23/01/2015,"Davos, Switzerland",Bank of America Merrill Lynch                                                         (BAC)                                                   |,Investment plan
Jyrki Katainen,23/01/2015,"Davos, Switzerland",Institute of International Finance                                                         (IIF)                                                   |,Investment plan
Jyrki Katainen,23/01/2015,"Davos, Switzerland",Microsoft Corporation                                                   |,Investment plan
Jyrki Katainen,23/01/2015,"Davos, Switzerland",BANCO BILBAO VIZCAYA ARGENTARIA                                                         (BBVA)                                                   |,Investment plan
Jyrki Katainen,23/01/2015,"Davos, Switzerland",BT Group plc                                                         (BT)                                                   |                                                                                 Confederation of British Industry                                                         (CBI)                                                   |,Investment plan
Jyrki Katainen,12/01/2015,Brussels,Meridiam                                                         (Meridiam)                                                   |,Investment initiative
Jyrki Katainen,09/01/2015,Brussels,Eurometaux                                                   |,Industrial policy and metals industry
Jyrki Katainen,15/12/2014,Bucharest,MICROELECTRONICA S.A.                                                         (MICROEL)                                                   |,Investment Initiative Roadshow
Jyrki Katainen,13/12/2014,Janakkala,Nokia                                                   |,Investment initiative
Jyrki Katainen,12/12/2014,Fiskars,Outotec Oyj                                                   |,Investment initiative
Jyrki Katainen,11/12/2014,Brussels,Confederation of Finnish Industries EK                                                         (EK)                                                   |,Industrial Policy
Jyrki Katainen,10/12/2014,Brussels,Vodafone Belgium SA                                                         (VBSA)                                                   |,Investments and innovations in the digital sector
Jyrki Katainen,04/12/2014,Brussels,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners                                                         (MTK)                                                   |,Investment initiative
Jyrki Katainen,03/12/2014,Brussels,Suomen Yrittäjät ry                                                         (SY)                                                   |,SME Policy
Jyrki Katainen,02/12/2014,Brussels,Akava ry                                                   |,Finnish Labour Unions
Jyrki Katainen,01/12/2014,Brussels,Finnish Innovation Fund Sitra                                                   |,"Climate report, renewable energy"
Cecilia Malmström,11/11/2015,Brussels,CONCORD Europe                                                   |,current trade policy issues linked with developing countries
Cecilia Malmström,23/09/2015,Washington DC,"The Goldman Sachs Group, Inc.                                                         (GS)                                                   |",TTIP
Cecilia Malmström,01/09/2015,Brussels,Commerzbank AG                                                   |,"TTIP  -  ""She VIP lunch"""
Cecilia Malmström,10/07/2015,Brussels,Hume Brophy                                                         (HB)                                                   |,TTIP
Cecilia Malmström,02/07/2015,"Almedalen, Gotland sweden",Almedalen Week                                       |,TTIP and EU Affairs
Cecilia Malmström,30/06/2015,Brussels,EUROPEAN AUSTRALIAN BUSINESS COUNCIL                                                         (EABC)                                                   |,Australia; FTA
Cecilia Malmström,29/06/2015,Brussels,China Business summit                                       |,EU-China trade and investment relations
Cecilia Malmström,29/06/2015,Brussels,EUROPEAN AUSTRALIAN BUSINESS COUNCIL                                                         (EABC)                                                   |,EU-Australia trade relations
Cecilia Malmström,29/06/2015,Brussels,Facebook Ireland Limited                                                         (FB-I)                                                   |,Digital trade
Cecilia Malmström,24/06/2015,Brussels,"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association                                                         (ILGA-Europe)                                                   |",Equality Gala
Cecilia Malmström,23/06/2015,Brussels,European Trade Policy day                                       |,Commission Communication on revised EU trade Policy
Cecilia Malmström,18/06/2015,Brussels,Fair Trade Advocacy Office                                                         (FTAO)                                                   |,Fair trade
Cecilia Malmström,16/06/2015,Stockholm,Save the Children International                                                   |,Prevention of child labour via EU  trade agreements (Save the Children Sweden Elisabeth Dahlin)
Cecilia Malmström,12/05/2015,Brussels,Outreach with civil society                                       |,TSD and HR in EU-Vietnam relations
Cecilia Malmström,21/04/2015,Brussels,Swedish Institute of International Affairs                                       |,Possibility of cooperation on trade matters
Cecilia Malmström,26/03/2015,Bruxelles,Mouvement des Entreprises de France                                                         (MEDEF)                                                   |,TTIP
Cecilia Malmström,26/03/2015,Bruxelles,Business Europe Day                                       |,Investment
Cecilia Malmström,23/03/2015,Brussels,European Policy Centre                                                         (EPC)                                                   |,TTIP
Cecilia Malmström,23/03/2015,Brussels,European Environmental Bureau                                                         (EEB)                                                   |                                                                                 Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,TTIP and Environment
Cecilia Malmström,23/03/2015,Brussels,European Environmental Bureau                                                         (EEB)                                                   |                                                                                 Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,TTIP; Environment; Transport
Cecilia Malmström,23/03/2015,Brussels,European Policy Centre                                                         (EPC)                                                   |,TTIP
Cecilia Malmström,20/03/2015,Brussels,German Marshall Fund                                       |,TTIP
Cecilia Malmström,20/03/2015,Brussels,German Marshall Fund                                       |,TTIP
Cecilia Malmström,19/03/2015,Brussels,Friends of Europe                                                         (FoE)                                                   |,TTIP
Cecilia Malmström,19/03/2015,Brussels,CM meeting with Harvard Kennedy School + SciencesPo Paris                                       |,General presentation
Cecilia Malmström,13/03/2015,Brussels,International Chamber of Commerce                                                         (ICC)                                                   |,TTIP
Cecilia Malmström,13/03/2015,Brussels,PRIME PR agency                                       |,Breakfast on TTIP
Cecilia Malmström,13/03/2015,Brussels,"Private Business University, Japan                                       |",TTIP
Cecilia Malmström,13/03/2015,Stockholm,International Chamber of Commerce                                                         (ICC)                                                   |,European Policies; Business in Global Markets
Cecilia Malmström,13/03/2015,Brussels,Volvo Car Corporation AB                                                         (Volvo Cars)                                                   |,TTIP
Cecilia Malmström,12/03/2015,Brussels,Bruegel                                                   |,TTIP
Cecilia Malmström,09/03/2015,Brussels,European Centre for International Political Economy                                                         (ECIPE)                                                   |,WTO post-Bali
Cecilia Malmström,05/03/2015,Brussels,The European Steel Association                                                         (EUROFER)                                                   |,TTIP
Cecilia Malmström,04/03/2015,Brussels,Scania AB (publ)                                                         (Scania)                                                   |,TTIP; Trade policy; Brazil
Cecilia Malmström,05/02/2015,Brussels,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,"TTIP and SME's, European Economic Diplomacy"
Cecilia Malmström,03/02/2015,Brussels,Alcatel-Lucent                                                         (ALU)                                                   |,Situation in the telecoms' market and TTIP
Cecilia Malmström,02/02/2015,Brussels,Stop TTIP                                                   |,TTIP/CETA
Cecilia Malmström,02/02/2015,Brussels,European Heart Network                                                         (EHN)                                                   |,Health service and TTIP
Cecilia Malmström,02/02/2015,Brussels,BUSINESSEUROPE                                                   |                                                                                 EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |                                                                                 EUROPEAN SERVICES FORUM                                                         (ESF)                                                   |                                                                                 European Round Table of Industrialists                                                         (ERT)                                                   |                                                                                 American Chamber of Commerce to the European Union                                                         (AmCham EU)                                                   |                                                                                 Trans-Atlantic Business Council                                                         (TABC)                                                   |,Speech at Business Alliance for TTIP's Welcome Reception
Cecilia Malmström,29/01/2015,Brussels,Investor AB                                                         (Investor AB)                                                   |,General EU-Sweden overview and political situation
Cecilia Malmström,27/01/2015,Brussels,BUSINESSEUROPE                                                   |                                                                                 EU–China Business Association                                                         (EUCBA)                                                   |,Bilateral investment agreement
Cecilia Malmström,27/01/2015,Brussels,European Union Chamber of Commerce in China                                                         (EUCCC)                                                   |,EU-China
Cecilia Malmström,23/01/2015,Davos Switzerland,Google                                                   |,Digital Agenda and Trade Policy
Cecilia Malmström,23/01/2015,"Davos, Switzerland",Trans-Atlantic Business Council                                                         (TABC)                                                   |,TTIP
Cecilia Malmström,19/01/2015,Brussels,European Round Table of Industrialists                                                         (ERT)                                                   |,TTIP
Cecilia Malmström,19/01/2015,Brussels,European Round Table of Industrialists                                                         (ERT)                                                   |,TTIP
Cecilia Malmström,16/01/2015,Brussels,TTIP Advisory Group                                       |,TTIP
Cecilia Malmström,15/01/2015,Brussels,UNIFE                                                         (UNIFE)                                                   |,"EU-Japan FTA negotiations, China's policy on railways within China, within the EU and in third countries' markets and TTIP negotiations"
Cecilia Malmström,15/01/2015,Brussels,EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |,TTIP
Cecilia Malmström,12/01/2015,Brussels,Nordic Hunters' Alliance                                                         (NHA)                                                   |,Trade in seal products
Cecilia Malmström,19/12/2014,Bruxelles,CEEP - European Centre of Employers and Enterprises providing Public Services                                                         (CEEP)                                                   |,Services of economic general services
Cecilia Malmström,11/12/2014,Brussels,Open Europe                                                   |                                                                                 Friedrich-Naumann-Stiftung für die Freiheit                                                         (FNF)                                                   |,TTIP
Cecilia Malmström,11/12/2014,Bruxelles,Open Europe                                                   |,Speech on TTIP
Cecilia Malmström,08/12/2014,Washington DC,Transatlantic Consumer Dialogue                                                         (TACD)                                                   |,TTIP
Cecilia Malmström,05/12/2014,Bruxelles,Platform of European Social NGOs                                                         (Social Platform)                                                   |,SGI (Services of general interest) TTIP-TISA-ISDS
Cecilia Malmström,04/12/2014,Bruxelles,Civil society Dialogue meeting                                       |,Trade Governance - transparency- stakeholders engagement-event webstreamed
Neven Mimica,30/09/2015,"Brussels, Belgium",Unilever                                                   |,Outcome of the Addis “Financing for Development” International Conference and New York Post-2015 Summit. Business contribution to the implementation of the Sustainable Development Goals. Perspectives on the implementation of the Sustainable Development Goals in Europe.
Neven Mimica,10/09/2015,"Brussels, Belgium",Green 10                                                   |,"Implementing the 2030 Agenda for Sustainable Development, integrating environmental and climate aspects in EU Development policy"
Neven Mimica,07/09/2015,"Brussels, Belgium",European International Contractors                                                         (EIC)                                                   |,Role of private sector in public infrastructure projects in developing countries
Neven Mimica,04/09/2015,"Brussels, Belgium",Women In Parliaments Global Forum                                                         (WIP)                                                   |,Inform the Commissioner of the WIP plans for the next year
Neven Mimica,03/06/2015,Brussels,Bill & Melinda Gates Foundation                                                         (BMGF)                                                   |,National Information Platforms for Nutrition
Neven Mimica,29/05/2015,Brussels,European Women's Lobby                                                         (EWL)                                                   |,Commissioner to deliver speech that will focus mainly on gender equality and women empowerment from the development policy perspective.
