,ID,Betweenness,Cardinality,Closeness
6196,6196,6.776648734431574e-12,14,0.30226979767976236
6197,6197,5.163335918133505e-13,2,0.27706486114393153
6198,6198,5.24738979267892e-12,3,0.2975603297030686
6199,6199,3.582454872817585e-13,2,0.2777382975436428
6200,6200,5.493709805210495e-13,2,0.27571646201192146
6201,6201,1.9996127306702766e-13,2,0.2736238648470397
6202,6202,5.008684698266402e-13,2,0.2810789964665784
6203,6203,1.4535323143802672e-12,3,0.285325828192947
6204,6204,1.1333335266902791e-13,2,0.24598867067419522
6205,6205,5.273987818071283e-13,2,0.2732744905300919
6206,6206,3.7762807224444123e-13,2,0.26422433642625487
6207,6207,2.7392530173405626e-12,2,0.33553982256840326
6208,6208,2.2369001331034377e-12,3,0.3182960943309373
6209,6209,1.1333335266902791e-13,2,0.24598867067419522
6210,6210,1.0232578768266141e-12,2,0.23030018361159743
6211,6211,1.3680289609116038e-13,2,0.2796681358568836
6212,6212,2.49072554443099e-13,2,0.281748560801563
6213,6213,1.0232578768266141e-12,2,0.23030018361159743
6214,6214,1.5461086806471511e-12,3,0.3049772118114065
6215,6215,2.5445280609430635e-12,2,0.3094284632419594
6216,6216,9.82898575065703e-14,2,0.2370829487010418
6217,6217,1.9154648386249864e-13,2,0.2855494022596597
6218,6218,1.5487942192333507e-13,2,0.2721108341826181
6219,6219,1.0232578768266141e-12,2,0.25526054238250745
6220,6220,3.9239192772748924e-13,2,0.2752099768336616
6221,6221,1.8107618650541163e-13,2,0.2733520521423576
6222,6222,1.247366632943271e-13,2,0.27030521726056234
6223,6223,2.7768813662203577e-12,3,0.2820727383031913
6224,6224,1.6955770170900608e-12,3,0.3050945253368632
6225,6225,5.666713845040418e-13,3,0.27921640902454936
6226,6226,7.727635099730922e-13,2,0.2739296053634009
6227,6227,1.805746507480894e-13,2,0.2568163420789486
6228,6228,2.2464846093979703e-12,2,0.30799364985095423
6229,6229,1.0232578768266143e-12,2,0.2678087293311485
6230,6230,6.015277410763352e-13,2,0.26917203174127863
6231,6231,1.2623203668118285e-13,2,0.27559248244780327
6232,6232,2.018757256955089e-12,2,0.325330856184628
6233,6233,1.0232578768266141e-12,2,0.23030018361159743
6234,6234,1.0232578768266143e-12,2,0.25526054238250745
6235,6235,4.730369692878801e-13,2,0.2775553474202081
6236,6236,1.0232578768266141e-12,2,0.25526054238250745
6237,6237,1.5128791332361972e-12,2,0.29191067427284834
6238,6238,9.785763865194052e-14,2,0.26291056926421696
6239,6239,5.262104822147355e-13,2,0.26328018979370676
6240,6240,1.0232578768266143e-12,2,0.25526054238250745
6241,6241,2.511741895287021e-12,2,0.30503240693610234
6242,6242,7.867703588069559e-13,2,0.30143187686529627
6243,6243,4.471003034643873e-13,2,0.2890508601747146
6244,6244,9.766965164647317e-13,2,0.3158431032665347
6245,6245,1.1549011470051466e-13,2,0.2710006130098785
6246,6246,1.1082809392365148e-12,2,0.26063382527762474
6247,6247,2.8774131499370314e-12,5,0.26900555627599826
6248,6248,1.0232578768266141e-12,2,0.267505877451418
6249,6249,2.782490686629304e-12,3,0.30735476811908047
6250,6250,1.3028014781285888e-12,3,0.2775782030035718
6251,6251,9.641137978439152e-13,6,0.26473793232086235
6252,6252,3.395116755568231e-13,2,0.2967874712479227
6253,6253,2.3046556146112935e-13,2,0.29911818534745716
6254,6254,4.144687925329511e-12,6,0.3083387644496278
6255,6255,1.0783520801716143e-12,2,0.3115303305107263
6256,6256,1.2009458910941162e-12,2,0.29572645823509414
6257,6257,4.029985543328158e-13,2,0.2959861265078093
6258,6258,1.2817263298541544e-13,2,0.25397677506851635
6259,6259,4.382213317698306e-13,2,0.28618578144732515
6260,6260,1.0830883589996058e-11,12,0.3113648697017631
6261,6261,4.2578690535997984e-13,2,0.26647496516764
6262,6262,4.409369359330799e-13,4,0.2553668999346597
6263,6263,8.093917780453505e-14,2,0.2502807502761098
6264,6264,1.3669646491554055e-13,2,0.2783920220508532
6265,6265,3.260736877253036e-12,2,0.3033237725662224
6266,6266,1.5805608499182107e-12,2,0.2902579999354193
6267,6267,3.7617470561368333e-13,5,0.2540006970019497
6268,6268,2.7115750309533162e-12,3,0.3188832523324701
6269,6269,1.0232578768266143e-12,2,0.267505877451418
6270,6270,6.957321190974247e-13,2,0.3086422579057604
6271,6271,1.1555482122787417e-12,2,0.29664382280792456
6272,6272,1.273462273980961e-13,2,0.2736127598697227
6273,6273,1.8606511071935425e-13,2,0.2690216578046907
6274,6274,6.37685851697179e-13,2,0.29140597140726815
6275,6275,1.9323572953114095e-12,3,0.2864654705376207
6276,6276,1.0232578768266141e-12,2,0.267505877451418
6277,6277,9.800904134950734e-13,2,0.28503630732805546
6278,6278,9.853762291248422e-13,2,0.3184915732659352
6279,6279,8.9266768193724e-14,2,0.2690270254092718
6280,6280,6.447665270664299e-13,2,0.27402424525713587
6281,6281,2.3630354479564493e-12,2,0.3176586997750109
6282,6282,4.1129249878258334e-13,2,0.27012110224074204
6283,6283,1.4288704781782035e-13,2,0.2796217376427038
6284,6284,2.685777994349655e-12,4,0.2912800682645467
6285,6285,2.2778435650802324e-12,5,0.27895068943758855
6286,6286,4.706597708222256e-13,2,0.29077754175607334
6287,6287,2.935268243994555e-13,2,0.2928680806698596
6288,6288,4.719029851253192e-12,3,0.3043782520852851
6289,6289,4.780083104948224e-14,2,0.27036483763271607
6290,6290,1.028062486020342e-12,3,0.3093219852949611
6291,6291,1.0232578768266141e-12,2,0.27244072214420656
6292,6292,1.5404229229877796e-13,2,0.270712242132209
6293,6293,1.0232578768266141e-12,2,0.2895909622963671
6294,6294,1.8441892180337052e-13,3,0.25753741249725437
6295,6295,1.0232578768266143e-12,2,0.2530425725572623
6296,6296,6.742112599387459e-13,2,0.3018232285359329
6297,6297,1.6034401310188625e-11,13,0.34549600912200684
6298,6298,2.117150410799196e-12,2,0.3044538526672312
6299,6299,2.466666474728608e-12,4,0.29261385214683316
6300,6300,5.418852923741481e-13,2,0.26553038135468054
6301,6301,5.868468055174014e-13,2,0.2861614864649766
6302,6302,2.6441166061180433e-13,2,0.26840046579678123
6303,6303,1.7706752064481984e-12,3,0.2909783441414806
6304,6304,2.28779287967775e-13,2,0.2650866517905415
6305,6305,6.4816080037664045e-12,6,0.32042157293758394
6306,6306,1.5288738786250717e-12,2,0.2848676913325939
6307,6307,1.9869189018665043e-13,2,0.2735905526190307
6308,6308,1.4158273805397239e-13,2,0.27923953900158427
6309,6309,1.1914021062015568e-12,2,0.2865385228395652
6310,6310,2.6510597072682223e-13,2,0.27742400082300295
6311,6311,1.0232578768266141e-12,2,0.2895909622963671
6312,6312,5.687635302659788e-13,6,0.2684859768421262
6313,6313,6.989792632560014e-13,2,0.29012684375302583
6314,6314,5.338121721838873e-12,2,0.3274164369923388
6315,6315,6.055369182301369e-12,5,0.31485481441698093
6316,6316,4.84807303666011e-13,2,0.2907838126354608
6317,6317,1.5122178499045341e-12,3,0.29157611339972106
6318,6318,3.7473509948101694e-12,2,0.29261385214683316
6319,6319,1.6901248452130452e-13,2,0.2748733525640372
6320,6320,1.2014342652153698e-13,2,0.2584357959500513
6321,6321,7.066791567417232e-13,2,0.2880751193769963
6322,6322,1.0920924505573074e-13,2,0.2790777095902886
6323,6323,1.023257876826614e-12,2,0.24978001722812446
6324,6324,3.006944844634786e-13,2,0.2944992300887855
6325,6325,9.46679672173646e-13,2,0.28993344873187044
6326,6326,1.812811308165181e-13,3,0.27088083734292284
6327,6327,1.1124199930724622e-12,3,0.2690323932280495
6328,6328,2.302101108658853e-13,2,0.29367179587702963
6329,6329,5.350614698425409e-12,2,0.3167557408821284
6330,6330,1.0232578768266141e-12,2,0.27118592934503877
6331,6331,5.407557938418624e-13,2,0.27253433586999365
6332,6332,1.3841566176617024e-11,3,0.3456199935917975
6333,6333,7.014990070821485e-13,2,0.2882660423948947
6334,6334,1.2817263298541544e-13,2,0.25397677506851635
6335,6335,7.956106297755038e-13,3,0.28179566757578606
6336,6336,1.5697095605364614e-13,2,0.27061444441099436
6337,6337,4.2960133430800147e-13,2,0.291298946799892
6338,6338,4.132451420856225e-13,3,0.26427612430297626
6339,6339,1.0232578768266141e-12,2,0.2530425725572623
6340,6340,4.002901931735665e-12,4,0.30403508574134414
6341,6341,3.474992268536365e-13,2,0.2941522955594097
6342,6342,7.77753042065979e-13,2,0.2996632996632997
6343,6343,1.0232578768266141e-12,2,0.27118592934503877
6344,6344,1.6289572669653252e-13,2,0.276202181594715
6345,6345,2.2974818412483967e-12,3,0.29815910221681685
6346,6346,3.5382215000828965e-12,7,0.3054262512316945
6347,6347,2.7647620910220838e-12,7,0.30398710419226477
6348,6348,2.2544291749101699e-13,2,0.2942614274958262
6349,6349,6.205374192132707e-13,2,0.3025071512704022
6350,6350,1.413640453511336e-13,2,0.29248055877918894
6351,6351,2.275230085239563e-12,4,0.26509707544851313
6352,6352,6.241246694341441e-14,2,0.2539815590947192
6353,6353,1.2817263298541539e-13,2,0.25397677506851635
6354,6354,1.0232578768266141e-12,2,0.27118592934503877
6355,6355,7.762421232278702e-13,2,0.28847573303665985
6356,6356,2.7610815602458027e-12,2,0.32819745153163676
6357,6357,1.00014668807475e-12,3,0.29555791804123144
6358,6358,6.340979674891181e-13,2,0.2939086460388216
6359,6359,1.2817263298541544e-13,2,0.25397677506851635
6360,6360,9.690497454194917e-14,2,0.26953253840541325
6361,6361,9.544705037044162e-13,2,0.29722580431835466
6362,6362,3.711012762467669e-13,2,0.2747613273966601
6363,6363,1.6464630273807927e-13,2,0.2753898471247817
6364,6364,2.097790900288391e-12,8,0.2726169896582052
6365,6365,1.3783133704748166e-13,2,0.2502296578793531
6366,6366,4.39701216468807e-12,3,0.29520848613558986
6367,6367,3.5777727928448243e-12,2,0.31822097400375254
6368,6368,5.022213464354562e-13,2,0.2666014176824747
6369,6369,1.6700296518036553e-12,3,0.2672354847340726
6370,6370,5.117028257431231e-12,7,0.30693497535824443
6371,6371,9.11101546660731e-13,2,0.31113495552248105
6372,6372,1.0385037206730574e-12,3,0.2776410752710313
6373,6373,1.3601461477484544e-13,2,0.2759591080729833
6374,6374,4.175186805567506e-13,2,0.29416513040917175
6375,6375,3.62596718170659e-13,3,0.2622866313281136
6376,6376,3.2118494545294584e-13,2,0.2923917639787919
6377,6377,1.2955524756732478e-12,2,0.2901206011769642
6378,6378,5.059126194076722e-12,9,0.32202863591311304
6379,6379,4.069025062665213e-13,2,0.2979811931623554
6380,6380,1.1765502779873151e-12,2,0.29659814564292075
6381,6381,2.650781549392169e-13,2,0.2787142783318692
6382,6382,9.226819858553606e-13,2,0.2963308901904333
6383,6383,6.945877313041572e-13,2,0.27979000446136765
6384,6384,1.552213579420355e-12,4,0.2940047752472117
6385,6385,7.460933102186976e-13,2,0.2938574028266626
6386,6386,1.1845384025029423e-12,3,0.29238542355607117
6387,6387,4.204233659838742e-13,2,0.2544560714858604
6388,6388,2.645502914552245e-13,3,0.2695217630303333
6389,6389,3.656226361015268e-13,2,0.29947028839853856
6390,6390,1.2511663230745094e-12,3,0.2967352193576074
6391,6391,1.3475282061111852e-11,8,0.3571267762312776
6392,6392,9.054686619035154e-13,2,0.26878569506324196
6393,6393,6.017001219240733e-13,2,0.279598544308391
6394,6394,1.000739901069283e-12,2,0.30252751320970617
6395,6395,7.37248570209273e-13,2,0.29157611339972106
6396,6396,1.5646388142556489e-12,2,0.2957329443890028
6397,6397,9.977538790508478e-14,2,0.270744857082618
6398,6398,1.4407030527160106e-12,2,0.2918790791310842
6399,6399,1.0232578768266141e-12,2,0.2895909622963671
6400,6400,2.3922260517900826e-13,2,0.27374052155553075
6401,6401,2.9462229227936985e-12,4,0.31383616325485586
6402,6402,2.0464507972717884e-12,3,0.28959718210032326
6403,6403,2.0464507972717884e-12,3,0.26751118473915503
6404,6404,1.2620662477821296e-12,4,0.3066487758838312
6405,6405,3.469860311500821e-13,2,0.29955012496528743
6406,6406,1.138310910045983e-12,3,0.2948921233063961
6407,6407,1.2537234382877425e-12,3,0.29912482113739974
6408,6408,3.147357273379172e-12,2,0.3116527406996498
6409,6409,1.2217948018178786e-12,2,0.2966634030428708
6410,6410,4.812205842887578e-12,14,0.309591871878767
6411,6411,1.5818606043344345e-11,4,0.35124715076522306
6412,6412,1.409802761262505e-12,2,0.2916581044981127
6413,6413,3.728304508462243e-12,4,0.33643565591666147
6414,6414,5.143224636284803e-13,2,0.28197835520468445
6415,6415,1.4128637364728199e-11,3,0.3362426902407701
6416,6416,4.933997752311182e-12,2,0.32085618760931384
6417,6417,3.2588131908769965e-12,5,0.3056131642471016
6418,6418,1.5388058024853328e-13,2,0.29420364167966745
6419,6419,1.1956875090825448e-12,3,0.30231723859597986
6420,6420,1.7108851689247706e-13,2,0.2733908494611665
6421,6421,1.8939995724590494e-12,2,0.29788244650885354
6422,6422,1.0232578768266141e-12,2,0.27118592934503877
6423,6423,9.000931847818425e-12,8,0.3501980390883709
6424,6424,2.2395480620697287e-13,2,0.30045122834382487
6425,6425,7.931132353233734e-13,3,0.299144730273886
6426,6426,3.823165652985295e-12,7,0.3111205971595694
6427,6427,1.2521695071671254e-12,3,0.29353753714528297
6428,6428,7.771895000007006e-12,4,0.3241420758459042
6429,6429,2.9941006299030035e-12,5,0.32703525388374827
6430,6430,8.346882107430347e-14,2,0.2754686143316819
6431,6431,3.954755644626135e-13,2,0.30615442253329245
6432,6432,1.0232578768266143e-12,2,0.2895909622963671
6433,6433,2.0171882164893475e-12,3,0.2971668484908592
6434,6434,6.964846882768985e-13,6,0.2761343040579977
6435,6435,8.909994598644501e-13,2,0.2724132009333993
6436,6436,7.592311348152018e-13,2,0.2901705493086566
6437,6437,3.0057899228341397e-12,3,0.3293357595593713
6438,6438,4.079362358491404e-13,2,0.29839004149377596
6439,6439,8.200323648002536e-13,2,0.2907900837853284
6440,6440,6.79415505976885e-13,3,0.2876756168592185
6441,6441,2.6722658410653774e-12,3,0.3110057779469259
6442,6442,1.7247760892503624e-13,2,0.29110398652806113
6443,6443,2.9462229227936985e-12,4,0.31383616325485586
6444,6444,1.2273775223081478e-12,2,0.2880751193769963
6445,6445,9.110955728051022e-13,4,0.3074318547145935
6446,6446,8.794978821260769e-12,11,0.27305865794509865
6447,6447,9.68954749444947e-13,2,0.3087270604128267
6448,6448,3.584708541117728e-13,2,0.2927282003408486
6449,6449,2.402804015875388e-13,2,0.27721296477143065
6450,6450,2.2385347090255103e-12,5,0.3218672045641717
6451,6451,1.0232578768266143e-12,2,0.27118592934503877
6452,6452,8.617191768503765e-13,4,0.2867335112547714
6453,6453,1.0232578768266141e-12,2,0.3330040379842185
6454,6454,5.443528311755384e-13,2,0.29144376357682455
6455,6455,2.913787279305506e-13,2,0.28971540915976407
6456,6456,2.132610371924062e-12,2,0.3145903570886947
6457,6457,3.3430093186875935e-13,2,0.29813932405390764
6458,6458,2.9570779033773645e-12,3,0.3348648346599446
6459,6459,3.656756092605913e-12,5,0.3332262409331867
6460,6460,1.5881635873804652e-12,3,0.2996499805544752
6461,6461,3.030512157205242e-13,2,0.29251228427937653
6462,6462,9.217462591648877e-12,9,0.3503982536609452
6463,6463,1.306746845316828e-12,5,0.3154588524302509
6464,6464,5.107304785011814e-13,3,0.28144275024265003
6465,6465,1.0232578768266141e-12,2,0.2895909622963671
6466,6466,5.831063482896517e-13,2,0.2973569010574601
6467,6467,2.2064285697768863e-12,4,0.3098622298314355
6468,6468,1.2939052281474234e-13,2,0.29225867282244694
6469,6469,1.213057944866706e-12,2,0.3258891346118986
6470,6470,1.624382325702483e-12,3,0.3090171542507477
6471,6471,3.041530598889849e-12,2,0.3041310942945111
6472,6472,4.661468633027863e-13,3,0.2755361649518243
6473,6473,1.0232578768266141e-12,2,0.27118592934503877
6474,6474,2.149620718867681e-12,4,0.3016881649456856
6475,6475,2.3541040613075276e-12,2,0.29409455259283496
6476,6476,1.0232578768266143e-12,2,0.2895909622963671
6477,6477,1.855763991138996e-13,2,0.26237339586110275
6478,6478,2.0807109744216736e-12,6,0.30702583311511616
6479,6479,3.89393475575956e-13,2,0.2722866749462333
6480,6480,1.6439290680675685e-13,2,0.27318590256602476
6481,6481,1.8845522031734053e-13,2,0.27585748335157584
6482,6482,5.862711245564251e-12,3,0.32842128338468657
6483,6483,1.0232578768266141e-12,2,0.2895909622963671
6484,6484,2.2793002125727115e-13,2,0.2734518389324356
6485,6485,1.0100308710522918e-12,3,0.30157345589962087
6486,6486,5.615906629595481e-13,2,0.29525373624568896
6487,6487,4.1593953892757316e-13,2,0.28344842808942705
6488,6488,2.464485556142706e-12,6,0.32224412977236067
6489,6489,3.9211461723763553e-13,3,0.2680962748665334
6490,6490,6.467675310977515e-14,2,0.27818525051836723
6491,6491,4.719477945339707e-13,2,0.2737516369062725
6492,6492,4.01883679070978e-13,2,0.2895909622963671
6493,6493,1.0232578768266143e-12,2,0.27118592934503877
6494,6494,6.138978936537975e-13,2,0.30094747062171484
6495,6495,5.199995409213921e-13,2,0.2942357421086513
6496,6496,6.66163426010329e-13,6,0.25025287910986554
6497,6497,8.566602409739286e-13,2,0.28491584697144184
6498,6498,1.229533107517791e-13,2,0.2747053490480508
6499,6499,3.896343280434898e-13,2,0.27857607718769045
6500,6500,4.89936779337635e-12,5,0.340058763445606
6501,6501,1.7042720619702532e-12,3,0.31878524227772986
6502,6502,4.0604345560224597e-13,2,0.27168317230679334
6503,6503,1.356775986184944e-12,3,0.30155996645233435
6504,6504,4.0611500807684685e-13,2,0.28771858696000085
6505,6505,1.0366255616388873e-12,2,0.28114346479842367
6506,6506,3.286404858235672e-12,2,0.3312207524227127
6507,6507,1.968088002672475e-12,2,0.31297656766825666
6508,6508,6.989792632560015e-13,2,0.29012684375302583
6509,6509,5.507745918685005e-13,2,0.26664359519454195
6510,6510,1.0232578768266143e-12,2,0.2895909622963671
6511,6511,2.306871108287078e-12,3,0.30249357816688915
6512,6512,7.484648803029491e-13,3,0.26073462442108924
6513,6513,1.0232578768266143e-12,2,0.25075551174878885
6514,6514,4.297580482773374e-12,4,0.30746690686034184
6515,6515,1.2465847168817823e-12,2,0.32255247891872496
6516,6516,1.653964335939806e-13,2,0.2680749540235598
6517,6517,1.0232578768266141e-12,2,0.2895909622963671
6518,6518,1.810774393817176e-13,3,0.26069429540906586
6519,6519,3.7057581982473206e-13,3,0.26196559194101476
6520,6520,7.160703276632946e-13,3,0.2826166696360264
6521,6521,3.309316744254737e-13,2,0.27234717270771686
6522,6522,5.2008774749324245e-12,3,0.29926424076971736
6523,6523,1.0232578768266143e-12,2,0.25075551174878885
6524,6524,2.7009921783582126e-12,4,0.2955773551816737
6525,6525,1.0526894151136459e-12,2,0.27433088167973874
6526,6526,1.1486382762005182e-13,2,0.26067413558109637
6527,6527,3.899570726508666e-13,2,0.26310038342585634
6528,6528,4.4604596611002384e-13,2,0.25107769656906104
6529,6529,1.1701640609684794e-12,2,0.290746191415726
6530,6530,5.11563982031867e-13,2,0.25075551174878885
6531,6531,1.0232578768266143e-12,2,0.27244072214420656
6532,6532,4.287140246651269e-13,3,0.2527484886826937
6533,6533,2.061812168449247e-12,3,0.30043783910248556
6534,6534,7.208598514683959e-13,3,0.25079748895605675
6535,6535,1.5348218588584825e-12,3,0.2507601751889977
6536,6536,2.001396144839728e-12,3,0.30009681619389944
6537,6537,1.0232578768266141e-12,2,0.2895909622963671
6538,6538,1.8077141761793887e-12,3,0.2968920302539882
6539,6539,2.001396144839728e-12,3,0.30009681619389944
6540,6540,1.9267614666501536e-13,2,0.25641586399033933
6541,6541,2.5040629750415504e-13,2,0.26105770627014785
6542,6542,1.1918362538743978e-12,5,0.29586921937572
6543,6543,1.0232578768266141e-12,2,0.2895909622963671
6544,6544,1.2581378604637755e-12,5,0.2896593948377534
6545,6545,1.2147713954581962e-13,2,0.25518807665010645
6546,6546,2.1473509004489488e-13,2,0.26262891868992316
6547,6547,2.181101774557104e-12,3,0.2911417004048583
6548,6548,1.239987533016956e-12,3,0.2778355879292404
6549,6549,6.236647850061053e-13,2,0.26815492467558294
6550,6550,1.0383257744023071e-12,2,0.27529988259915267
6551,6551,4.21996332180343e-12,9,0.29868748961621533
6552,6552,7.491766116277814e-14,2,0.2609768607678238
6553,6553,2.812373673926773e-13,3,0.2617418396762077
6554,6554,9.758383926744207e-14,2,0.25704644889477746
6555,6555,1.7200094493754138e-12,3,0.29263290397491126
6556,6556,5.80062712721141e-13,2,0.2655356105438325
6557,6557,6.939966013775971e-13,3,0.29955677993401686
6558,6558,2.799385754428143e-12,3,0.28130769952953694
6559,6559,2.9331711796759227e-12,4,0.33087125627277525
6560,6560,2.0608890393749092e-13,2,0.29529253309681025
6561,6561,1.3783133704748166e-13,2,0.2502296578793531
6562,6562,1.0232578768266141e-12,2,0.27118592934503877
6563,6563,2.6151914388327357e-12,4,0.33203639632096726
6564,6564,1.3783133704748169e-13,2,0.2502296578793531
6565,6565,1.0232578768266141e-12,2,0.2895909622963671
6566,6566,3.70294496672318e-14,2,0.24603804570959353
6567,6567,3.4785105365982177e-13,3,0.2561528159047085
6568,6568,2.301454403342354e-13,2,0.2512227159665744
6569,6569,1.832817203716766e-13,2,0.2512648497554158
6570,6570,4.5069056080607587e-13,3,0.2680802839163759
6571,6571,1.603322263467207e-13,2,0.2939599071258053
6572,6572,3.304358041040737e-13,2,0.29235372556672196
6573,6573,2.830644186646579e-12,3,0.3106260438864252
6574,6574,2.184687741095422e-12,3,0.29982322137353656
6575,6575,6.315579883199824e-13,2,0.27169959598198545
6576,6576,2.43351582638316e-13,2,0.2739240403465824
6577,6577,5.271420078849139e-13,2,0.2612701642203168
6578,6578,1.0232578768266143e-12,2,0.25075551174878885
6579,6579,1.316922727180368e-12,2,0.2843390516759629
6580,6580,6.169101734389362e-13,3,0.2937165760839968
6581,6581,2.179129495799166e-12,3,0.29291897939454503
6582,6582,4.219902446664187e-14,2,0.2384413379665243
6583,6583,1.0290925547563798e-13,2,0.25600205052259845
6584,6584,5.599370314738151e-13,2,0.29087790829369314
6585,6585,6.519071305241775e-13,2,0.2863863725667194
6586,6586,1.3783133704748166e-13,2,0.2502296578793531
6587,6587,2.973659758031732e-13,2,0.26878569506324196
6588,6588,1.3173351982389145e-11,4,0.3122156229377236
6589,6589,3.919922201957664e-12,3,0.31328198515317324
6590,6590,3.172254552296435e-12,5,0.2927536231884058
6591,6591,1.0232578768266141e-12,2,0.2895909622963671
6592,6592,1.5930572772899802e-13,2,0.26026154514307775
6593,6593,8.775303633443414e-13,2,0.2762361328785225
6594,6594,1.0232578768266141e-12,2,0.25075551174878885
6595,6595,1.1614298642688084e-12,2,0.29981655456112066
6596,6596,1.4803988231587364e-13,2,0.2512227159665744
6597,6597,1.0232578768266141e-12,2,0.27118592934503877
6598,6598,1.0232578768266143e-12,2,0.25075551174878885
6599,6599,6.674751148789476e-13,2,0.2872894627504874
6600,6600,5.509748480776565e-12,2,0.32030739627751187
6601,6601,1.0232578768266141e-12,2,0.25762598519226176
6602,6602,1.5297643863301316e-12,3,0.2889084110948029
6603,6603,1.6676661179102535e-13,2,0.2802202940718034
6604,6604,9.662714841267665e-13,3,0.28048843909593
6605,6605,1.1230598505783327e-12,3,0.27006158930449153
6606,6606,6.129595939039639e-13,2,0.2848315852847048
6607,6607,5.748524792414026e-14,2,0.2336767675017114
6608,6608,1.0232578768266141e-12,2,0.27154638552397065
6609,6609,1.0232578768266143e-12,2,0.27154638552397065
6610,6610,1.6204644222959323e-12,2,0.2894666222990307
6611,6611,2.300115559799474e-13,2,0.2580253174246266
6612,6612,1.716090656948379e-13,3,0.2467539597573362
6613,6613,1.5146889764757726e-13,2,0.27704209001530733
6614,6614,2.0823851269321365e-13,2,0.2797435658046245
6615,6615,3.384784985750877e-12,2,0.30602934667892284
6616,6616,1.1413882336835361e-12,2,0.29695087707707046
6617,6617,2.814149685208931e-12,3,0.28972163431063935
6618,6618,5.516008527659439e-12,3,0.33496466145800985
6619,6619,1.8658534899476122e-13,2,0.26751118473915503
6620,6620,7.339975878590665e-13,2,0.2884387066411389
6621,6621,1.0232578768266141e-12,2,0.25762598519226176
6622,6622,2.300115559799473e-13,2,0.2580253174246266
6623,6623,5.061085278325271e-13,2,0.2857127721565927
6624,6624,6.155154981180235e-13,3,0.2647119452651831
6625,6625,1.0232578768266143e-12,2,0.27154638552397065
6626,6626,3.9652079424965785e-13,2,0.27280452398053634
6627,6627,3.0076979444513537e-13,3,0.26687581026650964
6628,6628,1.0232578768266141e-12,2,0.26180790850751917
6629,6629,1.073800732771954e-13,2,0.2642502278272628
6630,6630,5.341290574168264e-13,2,0.2735905526190307
6631,6631,1.814969371509847e-12,3,0.28683720682869757
6632,6632,1.0569710434601205e-12,2,0.2935311469342883
6633,6633,6.573686006065478e-13,2,0.2907587307406169
6634,6634,9.47723429267201e-13,2,0.26215404357082445
6635,6635,1.0232578768266141e-12,2,0.26180790850751917
6636,6636,4.8814219796910593e-14,2,0.2698886097739169
6637,6637,1.0232578768266141e-12,2,0.25762598519226176
6638,6638,5.699249095195314e-13,2,0.26677548597714795
6639,6639,1.4240585781399805e-12,2,0.2777955189286634
6640,6640,6.545292074036757e-13,2,0.28523528976233037
6641,6641,3.996166271316329e-12,2,0.3222749381550486
6642,6642,1.6681092526520701e-12,6,0.2845130455883439
6643,6643,3.2944528613207236e-13,2,0.2798829280443379
6644,6644,3.90413044444197e-13,2,0.2718639420120371
6645,6645,1.0232578768266141e-12,2,0.26180790850751917
6646,6646,7.333678839250528e-13,3,0.28093258743007155
6647,6647,1.2678949251640344e-12,2,0.28946040810192886
6648,6648,4.0720477545829184e-13,2,0.26758550888577975
6649,6649,3.8025659615608507e-13,3,0.2678353280031782
6650,6650,8.533872765422312e-12,3,0.3198818547382655
6651,6651,2.2576041727416886e-13,2,0.24443235893949694
6652,6652,1.170644457644755e-12,2,0.3059182539052308
6653,6653,2.2859655390474934e-12,2,0.2990584764840917
6654,6654,1.2032615611511047e-12,3,0.28770016963075973
6655,6655,1.0232578768266141e-12,2,0.26180790850751917
6656,6656,6.459746469598582e-14,2,0.24016992777179091
6657,6657,1.3066002665469998e-12,5,0.28424314610057655
6658,6658,1.736150957035989e-12,3,0.3334404945904173
6659,6659,2.479775335453817e-13,2,0.26217443296162707
6660,6660,2.3491473161588693e-13,2,0.2766385244304018
6661,6661,3.75377947149584e-12,7,0.2919738850813655
6662,6662,1.8717864309632566e-13,2,0.2672301883800898
6663,6663,2.7872637785923904e-13,2,0.26529528081928994
6664,6664,5.481965142653033e-12,2,0.3200564938224717
6665,6665,3.4557147754998523e-13,2,0.276241792237326
6666,6666,1.876370609289353e-12,2,0.29816569552093586
6667,6667,5.477109696186123e-13,2,0.2899833324372278
6668,6668,2.4595093845992722e-12,2,0.31948772021277855
6669,6669,2.7147309257799415e-12,2,0.32059680199726565
6670,6670,9.641443999962436e-13,2,0.30084674855249505
6671,6671,1.0232578768266143e-12,2,0.27154638552397065
6672,6672,2.3072356333236663e-13,2,0.27578413425646586
6673,6673,6.719217161515518e-14,2,0.26953253840541325
6674,6674,1.6162087144401686e-13,2,0.2770307058545555
6675,6675,2.6717415159679815e-12,2,0.3262360726340112
6676,6676,3.840026089128065e-13,2,0.2587979002120901
6677,6677,2.3309539148916655e-13,2,0.2779787859108761
6678,6678,1.2355068224462996e-13,2,0.27716737756308135
6679,6679,6.065255235096435e-13,3,0.2684164949684971
6680,6680,5.769450318848056e-14,2,0.2496320364353356
6681,6681,7.670822054667037e-13,3,0.2836034368525666
6682,6682,1.0232578768266141e-12,2,0.25762598519226176
6683,6683,1.362528459453133e-12,3,0.2899833324372278
6684,6684,1.4088649558456227e-12,4,0.2711750213685957
6685,6685,1.1334320203326866e-12,2,0.3139457722621279
6686,6686,4.1087440216784966e-13,3,0.2754179730985671
