,Name,Type,Eigenvector,Degree,Betweenness
1911,Pensioenfonds Zorg en Welzijn,Organisation,0.001878177477594421,12.0,2.1147845257262844e-08
1912,Södra Skogsägarna ekonomisk förening,Organisation,0.00014041826167173176,8.0,7.508767944020394e-06
1913,EuroComment,Organisation,5.119591370213472e-05,1.0,0.0
1914,ExxonMobil Petroleum & Chemical,Organisation,0.0029122804746936726,87.0,0.00068977158413381
1915,European Chronic Disease Alliance,Organisation,1.8092219782896972e-05,1.0,0.0
1916,Stichting Free Press Unlimited,Organisation,0.00010357595537925823,24.0,9.236359127593262e-06
1917,Interuniversitair Micro-Electronica Centrum vzw,Organisation,0.00999985541962843,104.0,0.00018657778598601485
1918,GoGaS Goch GmbH & Co. KG,Organisation,1.21084981531733e-05,1.0,0.0
1919,Diageo,Organisation,8.531571238487327e-05,21.0,9.456310425312616e-05
1920,International Credit Insurance & Surety Association,Organisation,1.1136862431634112e-05,1.0,0.0
1921,Strategic Advisory Management,Organisation,1.6321157223268454e-05,2.0,0.0
1922,Aercap Holdings NV,Organisation,0.00011111026099019667,13.0,9.61556164007724e-05
1923,Verband Deutscher Hopfenpflanzer e.V.,Organisation,1.6849142953651603e-05,13.0,5.435859586526622e-07
1924,Green REV Institute,Organisation,8.769865330634465e-05,12.0,3.493380341532262e-07
1925,Amann Group,Organisation,0.0001784244532834001,5.0,0.0
1926,Heetch,Organisation,0.005208342490163623,19.0,4.783858255942649e-05
1927,Health Data Hub / Plateforme des données de santé,Organisation,7.999385376114147e-06,1.0,0.0
1928,Flexible Packaging Europe,Organisation,4.529020782921211e-05,1.0,0.0
1929,Associazione Nazionale Costruttori Edili,Organisation,0.0003649812101394886,16.0,9.558301070628494e-08
1930,World Wide Fund for Nature - Netherlands,Organisation,5.119591370213472e-05,1.0,0.0
1931,Nano Energies,Organisation,2.4066136128246194e-05,1.0,0.0
1932,Europäische Akademie für Informationsfreiheit und Datenschutz,Organisation,1.0549737883049016e-05,1.0,0.0
1933,Fundacja Wolne Sądy,Organisation,2.3962298115251247e-05,2.0,5.89038313454133e-07
1934,Austrian Power Grid AG,Organisation,5.361918539639843e-05,4.0,0.0
1935,Action and Protection League,Organisation,2.3279213978264596e-06,1.0,0.0
1936,EuroChamber Nigeria,Organisation,0.00018985011640945687,13.0,2.437898302353176e-07
1937,Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company,Organisation,0.00020290497545525857,19.0,6.157137460725267e-05
1938,DNB Bank ASA,Organisation,7.314386306757706e-05,3.0,6.15044553650077e-05
1939,Zeleros Global S.L.,Organisation,0.00032864124185494825,11.0,0.0
1940,European Democracy Consulting,Organisation,2.514140193049899e-06,1.0,0.0
1941,Transportes Aéreos Portugueses,Organisation,1.1128732679219096e-05,1.0,0.0
1942,Value Balancing Alliance e.V.,Organisation,9.005978026842572e-05,7.0,2.6861829408320117e-05
1943,bayernets GmbH,Organisation,6.24491064160061e-05,6.0,0.0
1944,ChildFund Alliance,Organisation,0.0005767067869323866,24.0,7.1863915578435424e-06
1945,Umicore,Organisation,0.0005802999334525275,26.0,8.185290405438993e-05
1946,CONCORD Europe,Organisation,0.002911113175400796,145.0,0.0006477889250671493
1947,Fundación Igualdad Animal,Organisation,2.140858933679384e-05,1.0,0.0
1948,Confederatia Nationala Sindicala Cartel ALFA,Organisation,0.0031997374896825317,11.0,1.1355398303420315e-08
1949,Ford Motor Company,Organisation,0.0002236438457963776,5.0,2.000247947056851e-05
1950,Principles for Responsible Investment,Organisation,5.059837854697187e-05,3.0,1.1702277508247482e-05
1951,Associazione Nazionale Industria e Commercio Carni e Bestiame,Organisation,4.313451973667948e-06,10.0,0.0
1952,Civil Society Europe,Organisation,0.0014554975095532915,73.0,0.000439939491366753
1953,European Liver Patients' Association,Organisation,2.6091605159011116e-05,2.0,9.704814623983782e-07
1954,Netcompany Group A/S,Organisation,4.277300195930533e-05,1.0,0.0
1955,RPP Group,Organisation,2.222682477615545e-05,2.0,1.9707190359118906e-05
1956,Assoziation ökologischer Lebensmittelhersteller e.V.,Organisation,1.6017502697944336e-05,2.0,0.0
1957,European DIGITAL SME Alliance,Organisation,0.0042968593835561834,9.0,0.0002290599165169422
1958,FEFANA,Organisation,0.00022260558139156557,12.0,0.0
1959,SOCIETE DU GRAND PARIS,Organisation,5.83954252117349e-06,1.0,0.0
1960,Steptoe & Johnson LLP,Organisation,3.113162096728738e-05,5.0,4.78275161446893e-06
1961,VAUNET - Verband Privater Medien e. V.,Organisation,0.00013564920048433606,18.0,0.00010215470545714872
1962,Banijay Group,Organisation,7.4895334015376e-05,1.0,0.0
1963,DATEV eG,Organisation,4.277300195930533e-05,1.0,0.0
1964,EUROPEAN APPAREL AND TEXTILE CONFEDERATION,Organisation,0.006957920420736355,82.0,0.0008736837704709118
1965,Ogólnopolska Federacja Organizacji Pozarządowych,Organisation,0.00011147737261601164,6.0,0.0
1966,SEV - Hellenic Federation of Enterprises,Organisation,0.004977715169765549,44.0,0.000391125924350074
1967,International Capital Market Association,Organisation,8.707503960190745e-05,3.0,6.066897556959616e-06
1968,Airlines International Representation in Europe,Organisation,1.4910008695826092e-05,2.0,2.431428626784055e-07
1969,European Diabetes Forum,Organisation,3.396540347200374e-05,4.0,9.990849273432884e-07
1970,Blockchain.com,Organisation,2.1382448566131254e-05,3.0,0.0
1971,Center for Cybersecurity Policy and Law,Organisation,4.5606761621573985e-05,4.0,8.399836879339417e-07
1972,Lantmännen ekonomisk förening,Organisation,8.257120872042996e-05,7.0,0.0
1973,World Wide Fund for Nature Belgium,Organisation,0.00020122892812755598,9.0,5.5056212331779284e-05
1974,Flix SE,Organisation,8.893134061743844e-05,4.0,4.35498074161808e-05
1975,Mediterranean Development Initiative Brussels,Organisation,1.854692172134025e-06,2.0,0.0
1976,Norwegian-African Business Association,Organisation,1.8167044027137896e-06,1.0,0.0
1977,EUROGAS aisbl,Organisation,0.01003291560221268,150.0,0.0032617771957152183
1978,Central Denmark EU Office,Organisation,8.908623380298406e-06,1.0,0.0
1979,Global Infrastructure Investor Association,Organisation,8.297802708319286e-05,3.0,8.718237337042076e-06
1980,ClimateView AB,Organisation,1.2405456618963556e-06,1.0,0.0
1981,Imerys SA,Organisation,0.0001960618369801099,2.0,5.606951978658751e-07
1982,Corporate Europe Observatory,Organisation,0.0015262501186433257,59.0,0.0007141412661114854
1983,MVM CEEnergy Zrt.,Organisation,0.0011557079260234616,72.0,2.888921918373911e-07
1984,Helsinki Foundation for Human Rights,Organisation,0.007707336049303479,36.0,0.0003126069619275257
1985,Lufthansa Group,Organisation,0.0004262848539338933,22.0,0.00036560032015652986
1986,FVE/FECAVA,Organisation,4.9886732038325865e-06,1.0,0.0
1987,epicenter.works - Plattform Grundrechtspolitik,Organisation,0.000477977522756761,33.0,5.752676394132914e-05
1988,Instituto para la Cultura Democrática en la Era Digital,Organisation,6.0752209870986214e-05,2.0,2.511190268536656e-06
1989,BeeLife European Beekeeping Coordination,Organisation,5.713134372006278e-05,4.0,0.0
1990,Asociación Española de Banca,Organisation,0.0004886739974180579,47.0,0.00012963129909379805
1991,CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS,Organisation,5.866483969655094e-05,14.0,1.7488335462319012e-07
1992,Leibniz Institut für Medienforschung | Hans-Bredow-Institut,Organisation,1.0549737883049016e-05,1.0,0.0
1993,Application Developers Alliance,Organisation,2.7456540406425212e-05,5.0,0.0
1994,Pandemic Action Network,Organisation,0.00017283012096361156,27.0,3.103958302536156e-05
1995,SLAVONIC EUROPE,Organisation,2.642827889361538e-05,4.0,1.8387926090054373e-05
1996,CEE Bankwatch Network,Organisation,0.0037253337456050737,97.0,0.0013678896947518612
1997,Oxfam-en-Belgique / Oxfam-in-België,Organisation,0.0003621358924251558,15.0,5.856616040360856e-05
1998,Tarkett,Organisation,7.917594582310094e-05,8.0,0.0
1999,Global Coalition on Aging,Organisation,3.029492536004369e-05,2.0,1.492819671678221e-06
2000,The Good Food Institute Europe (Belgium),Organisation,6.531844233975092e-05,4.0,2.9978616821854873e-06
2001,SCOPE Europe (Self and Co-Regulation for an Optimized Policy Environment in Europe),Organisation,5.546840953275307e-05,2.0,0.0
2002,Finnwatch ry,Organisation,5.408405367596948e-05,5.0,8.067041836523093e-06
2003,Terma A/S,Organisation,4.5888005526853916e-05,2.0,9.50879677684591e-07
2004,The Jodel Venture,Organisation,0.00015587907901498871,12.0,5.060726334085314e-06
2005,Europäische Bewegung Deutschland e.V.,Organisation,0.00014482265632714098,8.0,0.0
2006,association européenne de la pensée libre,Organisation,0.0001041861622486222,39.0,6.278583875408815e-05
2007,VDE Verband der Elektrotechnik Elektronik Informationstechnik,Organisation,1.21084981531733e-05,1.0,0.0
2008,Bayerischer Gärtnerei-Verband e.V.,Organisation,1.6849142953651603e-05,13.0,5.435859586526622e-07
2009,Federation of European Screen Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel,Organisation,8.783457576194505e-05,16.0,0.0
2010,Democratization Policy Council,Organisation,7.790638301593397e-09,1.0,0.0
2011,FONDATION pour la PROSPECTIVE ET l'INNOVATION,Organisation,0.00014582046703000547,1.0,0.0
2012,European Respiratory Society,Organisation,5.190163222678118e-05,2.0,1.2395246290278413e-07
2013,#WithdrawTheCAP,Organisation,3.209465523850463e-05,2.0,8.16272286044907e-06
2014,Comité National des Interprofessions des Vins à appellation d’origine et à indication géographique,Organisation,1.9804293882472274e-05,2.0,5.349687071337998e-07
2015,Alipay (Europe) Limited S.A.,Organisation,0.00023593305799102492,12.0,2.4487750494376827e-05
2016,Chefcab,Organisation,0.004042664661409446,2.0,0.0
2017,H2GS AB,Organisation,0.0012879019558157253,38.0,0.00033125052622863613
2018,Česká advokátní komora,Organisation,3.3174179571184926e-05,3.0,7.206364191371768e-07
2019,Stichting Life Terra,Organisation,4.529020782921211e-05,1.0,0.0
2020,European Chemistry for Textile and Leather,Organisation,0.00012146126669384586,11.0,0.0
2021,Change Finance Coalition,Organisation,1.9618619669606664e-05,1.0,0.0
2022,Nordic Securities Association,Organisation,1.716573176183119e-05,4.0,0.0
2023,CAISSE DES DEPOTS,Organisation,0.00111417177491257,44.0,0.0001984703019747128
2024,Norge Mineraler AS,Organisation,2.7559565999180333e-05,3.0,3.219728445863503e-05
2025,Kwota OÜ,Organisation,0.00018917565553250824,15.0,0.0
2026,Institut de l'agriculture et de l'alimentation biologiques,Organisation,2.4753454453881484e-05,2.0,0.0
2027,Vestas Wind Systems A/S,Organisation,0.009628961777888747,101.0,0.000957347834847761
2028,Atos SE (France),Organisation,0.003752422604808765,126.0,6.902524653729077e-05
2029,Internet Corporation for Assigned Names and Numbers,Organisation,8.081005050693836e-05,3.0,3.0395812214454327e-06
2030,Polski Koncern Naftowy Orlen S.A.,Organisation,0.0009517997515989433,69.0,0.0005395450201448149
2031,Vinted,Organisation,0.0006010322807200546,39.0,0.00017205674997927063
2032,European Microfinance Network aisbl,Organisation,0.00846172557610163,6.0,4.682250560978746e-08
2033,Federation of European Social Employers,Organisation,0.0047347347740233315,10.0,1.9961628451253044e-06
2034,Danske Medier,Organisation,6.1013522259491045e-05,2.0,0.0
2035,Stichting The London Story,Organisation,2.027304565230196e-05,2.0,1.8156993302030986e-07
2036,EURid vzw,Organisation,0.0004136945907750412,21.0,1.6059713381417245e-06
2037,Vereniging Nationale Jeugdraad,Organisation,6.725094737231231e-05,2.0,0.0
2038,Conseil des Notariats de l'Union Européenne,Organisation,3.107212307201397e-05,3.0,2.628464063615868e-06
2039,Fridays for Future Germany,Organisation,0.0002374195300991698,9.0,4.344716593508208e-05
2040,International Union for Conservation of Nature EU Representative Office,Organisation,0.00024169803438469647,12.0,0.00015363171320429764
2041,FERROVIAL,Organisation,0.0011301387415483118,38.0,5.609260945596254e-07
2042,ACCIONA,Organisation,0.0013937444074044185,61.0,0.00037961459827464035
2043,European Food Banks Federation,Organisation,0.001709320629759526,3.0,0.0
2044,Lietuvos pieno gamintojų asociacija,Organisation,1.448610761540737e-05,8.0,4.822334001716889e-07
2045,OMV Petrom SA,Organisation,0.0011557079260234616,72.0,2.888921918373911e-07
2046,Fränkischer Weinbauverband e. V.,Organisation,1.6849142953651603e-05,13.0,5.435859586526622e-07
2047,Algemeen Christelijk Vakverbond van België,Organisation,0.01031703431397486,49.0,0.00033264610479532744
2048,Technical and Medical Publishers,Organisation,3.886871320049799e-05,2.0,0.0
2049,Tencent International Service Europe B.V.,Organisation,2.968081344046185e-05,1.0,0.0
2050,Médecins Sans Frontières International,Organisation,0.01615658276887942,136.0,0.0028155149611170504
2051,Alliance internationale de journalistes,Organisation,2.2888632023326397e-05,2.0,9.830673921466058e-07
2052,SOCIETE BIC,Organisation,8.908269734058367e-06,1.0,0.0
2053,E-SPACE,Organisation,0.0001768136789396742,2.0,2.500918831952973e-07
2054,European Employers' Group of Professional Agricultural Organisations,Organisation,0.00020055702946607828,20.0,1.1478121643814546e-06
2055,Kangaroo Group,Organisation,0.00010001595962987437,3.0,3.020156007314407e-05
2056,Melissa: Network of Migrant Women in Greece,Organisation,0.00020110208089658808,19.0,0.0
2057,AquaFed - The International Federation of Private Water Operators,Organisation,2.6914821595878797e-05,4.0,0.0
2058,Brussels,Organisation,0.0029068640919301335,14.0,0.0002279014272335393
2059,Alliance Maçonnique Européenne,Organisation,5.1951462302315086e-05,13.0,0.0
2060,Związek Banków Polskich,Organisation,4.6802040679653084e-05,7.0,5.00234594464882e-06
2061,Dutch Produce Association,Organisation,2.4066136128246194e-05,1.0,0.0
2062,Ochrony Środowiska i Leśnictwa Niezależny Samorządny Związek Zawodowy Solidarność (National Secretariat for Environmental Protection,Organisation,0.0031709789472196283,19.0,4.1755394727282896e-08
2063,Migrant Women Association Malta,Organisation,0.0011135999088674828,29.0,2.522968691751877e-07
2064,CERAMICS AND SOIL PRODUCTS EXPORTERS' ASSOCIATION,Organisation,8.867915757037036e-06,4.0,0.0
2065,Royal FrieslandCampina,Organisation,0.0002019245510170415,8.0,0.0
2066,FEAD,Organisation,4.529020782921211e-05,1.0,0.0
2067,Elliott Advisors (UK) Ltd,Organisation,7.823157748530571e-08,1.0,0.0
2068,Federation of Veterinarians of Europe,Organisation,4.4876993885642184e-05,3.0,2.075283355792819e-05
2069,Enterprise and Industry,Organisation,0.0018001432221258179,34.0,0.0
2070,Renewable Carbon Initiative,Organisation,0.00016380073153966196,5.0,0.0
2071,Associação Técnica da Indústria de Cimento,Organisation,9.89053013009886e-06,1.0,0.0
2072,Verband der Anbieter von Telekommunikations- und Mehrwertdiensten,Organisation,5.332273984235435e-05,2.0,7.155889370537466e-06
2073,Citigroup Inc.,Organisation,0.000524224056406727,52.0,0.0002784439388864876
2074,ALPHAVALUE,Organisation,2.1926398415098062e-05,1.0,0.0
2075,SES S.A.,Organisation,0.00185919857909735,8.0,0.00012505010083732238
2076,ABO Wind AG,Organisation,0.0004348628023993576,26.0,1.9274684140149352e-07
2077,Center for International Environmental Law,Organisation,0.00348914059103039,70.0,0.00015525445665182292
2078,Association Internationale de la Mutualité,Organisation,0.008455626398711747,13.0,0.00035337203894299885
2079,MIROVA,Organisation,2.757032719081748e-05,2.0,0.0
2080,Banco Comercial Português,Organisation,1.1128732679219096e-05,1.0,0.0
2081,Seed Global Health,Organisation,1.0852494498493326e-05,1.0,0.0
2082,European Center for Constitutional and Human Rights,Organisation,0.0036230706358110877,129.0,0.0005442007797885911
2083,JA Europe,Organisation,0.004044341654855843,3.0,7.763952771316744e-05
2084,Aviva Investors,Organisation,9.141168614040832e-05,5.0,0.0
2085,ΔΙΑΧΕΙΡΙΣΤΗΣ ΕΘΝΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΦΥΣΙΚΟΥ ΑΕΡΙΟΥ Α.Ε.,Organisation,0.0004733346720975014,42.0,9.540938102837544e-08
2086,Association of European Performers’ Organisations,Organisation,0.00015530445571052063,12.0,9.83536313338586e-05
2087,European Aerospace Cluster Partnership,Organisation,0.009263514454852913,66.0,1.3199194051564805e-05
2088,Orano,Organisation,0.00047357400564150245,26.0,5.7334075869415754e-05
2089,DEKRA e.V.,Organisation,2.9985430014127056e-06,1.0,0.0
2090,Centre National de Coopération au Développement- 11 11 11,Organisation,0.000640768443963953,26.0,5.787509070214994e-07
2091,Unione Italiana del Lavoro,Organisation,0.017742578257140203,27.0,0.00011794873889723253
2092,European Solar Thermal Electricity Association,Organisation,0.000116850454277347,6.0,0.0
2093,Stora Enso Oyj,Organisation,0.0025999304287955952,71.0,0.0009401307511470803
2094,Canon Europe Ltd.,Organisation,0.0001514323081527708,6.0,0.0
2095,Association de l'Aviculture,Organisation,0.0008535585628812592,82.0,0.00031558651268438173
2096,MAHLE International GmbH,Organisation,0.007904213361673677,31.0,0.00011448868308998195
2097,European Carton Makers Association,Organisation,0.00012651837676422344,26.0,4.3131993554331714e-05
2098,and Refrigeration Institute,Organisation,0.0004922524029692109,31.0,2.437898302353176e-07
2099,Association des Banques et Banquiers,Organisation,0.008155701697179538,43.0,0.00014716169502737572
2100,WithSecure Corporation,Organisation,3.075982784952665e-05,2.0,1.6479607172526753e-06
2101,Associazione Nazionale fra le Imprese Assicuratrici,Organisation,5.449997652734531e-05,7.0,1.790700009084419e-05
2102,ΟΙΚΟΝΟΜΙΚΟ ΣΥΝΕΔΡΙΟ ΔΕΛΦΩΝ,Organisation,3.997445963376652e-06,2.0,9.871334718549819e-06
2103,AstraZeneca PLC,Organisation,0.00020247436641921348,9.0,1.528095213506802e-05
2104,Sustainalytics BV,Organisation,4.326511843831731e-05,6.0,0.0
2105,Melexis NV,Organisation,0.008667932143707837,68.0,4.3605880003768755e-05
2106,Bolt,Organisation,0.023011072576710864,112.0,0.004180218867797942
2107,World Economic Forum,Organisation,0.017608351421807816,85.0,0.011607570833765174
2108,Sun Trip Company,Organisation,3.328677981669941e-05,1.0,0.0
2109,European Association of Communications Agencies,Organisation,5.512427700105735e-06,1.0,0.0
2110,Comité Européen de Coordination,Organisation,0.0025678661275408835,4.0,0.0
2111,Collective Leadership Institute gGmbH,Organisation,0.00012952700348665947,19.0,0.0
2112,European Fact-Checking Standards Network,Organisation,1.886317067924413e-05,3.0,0.0
2113,Irish Offshore Operators' Association,Organisation,2.4177110138996094e-05,2.0,3.938654954900926e-07
2114,Mileta a.s.,Organisation,0.0001784244532834001,5.0,0.0
2115,Restaurants & Cafés in Europe,Organisation,0.01283803563501313,75.0,0.00023181618143573732
2116,Fitch Ratings Ltd,Organisation,3.75376370838575e-05,2.0,0.0
2117,MINHA TERRA - Federação Portuguesa de Associações de Desenvolvimento Local,Organisation,1.1835752554225006e-05,2.0,0.0
2118,The Payments Association EU,Organisation,5.291737212222294e-05,3.0,2.0928526414052303e-06
2119,Anna Lindh Foundation,Organisation,2.3279213978264596e-06,1.0,0.0
2120,SINDICATO DE ENFERMERIA SATSE,Organisation,0.0013985725317005383,2.0,0.0
2121,LittleBigCode,Organisation,1.6126533073328522e-05,1.0,0.0
2122,Impact Lab BV,Organisation,1.712586229135877e-05,1.0,0.0
2123,European Programme for Integration and Migration,Organisation,8.235788932763531e-05,3.0,0.0
2124,ABN AMRO Bank N.V.,Organisation,0.0002691528722987799,10.0,0.0002130886835854325
2125,Trustly Group AB,Organisation,4.5530021517202726e-05,1.0,0.0
2126,Europa Distribution,Organisation,0.00016311227688751515,18.0,0.0
2127,Consumer Choice Center,Organisation,1.5947394175926713e-05,1.0,0.0
2128,Forum Energii,Organisation,9.41335823277126e-05,2.0,0.0
2129,AbbVie,Organisation,0.00015555918585836168,18.0,2.5274429413533803e-05
2130,WeMove Europe SCE mbH ,Organisation,1.1275931939519031e-05,2.0,0.0
2131,Avanci,Organisation,0.00010577786687569341,12.0,1.8263914182117042e-05
2132,Tesla Motors Netherlands B.V.,Organisation,0.0006237596563070843,30.0,0.0008434345073075811
2133,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e.V.,Organisation,7.651967581966209e-05,6.0,1.4585928426473839e-05
2134,ASSOCIATION INTERNATIONALE DES MAIRES FRANCOPHONES,Organisation,0.0003825913385733113,16.0,7.722547466255228e-06
2135,European Audiovisual Production Association,Organisation,7.4895334015376e-05,1.0,0.0
2136,evroc AB,Organisation,4.959154284445189e-05,2.0,0.0
2137,Association des Constructeurs Européens de Motocycles,Organisation,6.454146240409812e-05,3.0,0.0
2138,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Organisation,1.4008646219852923e-05,3.0,2.5324026171192204e-05
2139,forum anders reisen e.V.,Organisation,1.6126533073328522e-05,1.0,0.0
2140,VedvarendeEnergi,Organisation,1.0852494498493326e-05,1.0,0.0
2141,European Network for Women In Leadership,Organisation,6.584333500028066e-06,1.0,0.0
2142,Digital Policy Roundtable,Organisation,6.0752209870986214e-05,2.0,2.511190268536656e-06
2143,Novelis Europe,Organisation,8.336342987429706e-05,10.0,9.696716086869304e-06
2144,Technology Academy Finland,Organisation,3.565396771154774e-06,2.0,0.0
2145,BVI Bundesverband Investment und Asset Management e.V.,Organisation,0.00022386517375401455,30.0,0.00014726338607921522
2146,GRUPO MASMOVIL,Organisation,0.0010716677594582967,64.0,2.272343169919253e-06
2147,Le Club des juristes,Organisation,3.6093543320476386e-05,2.0,1.7160397618230917e-06
2148,Tier- und Umweltschutzverbände (DNR) e.V.,Organisation,0.00018306816077109085,26.0,2.749919525074273e-05
2149,Royal Institute of International Affairs,Organisation,0.00018562446211900703,6.0,0.00025147795103081595
2150,Global Partners Digital,Organisation,0.00014678138896699337,10.0,0.0
2151,MakoLab Spółka Akcyjna,Organisation,0.0001245675210167003,6.0,6.135255848097336e-08
2152,COMPAGNIE NATIONALE DES COMMISSAIRES AUX COMPTES,Organisation,5.783914085622607e-07,1.0,0.0
2153,NEWSGUARD TECHNOLOGIES EUROPE LIMITED,Organisation,3.204808135558875e-05,2.0,0.0
2154,Medtronic,Organisation,0.0011827492765633467,34.0,5.239117409341195e-05
2155,asbl,Organisation,7.376843637870794e-05,3.0,0.0
2156,European Cancer Patient Coalition,Organisation,0.0002670209663789098,55.0,0.00016751712332348055
2157,Association of European Journalists,Organisation,8.063772792279304e-05,18.0,1.4948063999703943e-06
2158,RegrowTown,Organisation,1.1128732679219096e-05,1.0,0.0
2159,European Alliance of Associations for Rheumatology,Organisation,1.3700295773285468e-05,1.0,0.0
2160,Remeha B.V.,Organisation,8.013407576427599e-05,8.0,0.0
2161,European Alliance for Plant-based Foods,Organisation,3.6282395738945556e-05,2.0,1.0303913955755374e-05
2162,Vyaire Medical,Organisation,0.0011623434285130086,32.0,2.7781080482657033e-06
2163,Dublin,Organisation,2.0764330853342695e-05,4.0,4.0557931693802585e-07
2164,Gais,Organisation,1.1803105981921325e-05,3.0,0.0
2165,VR Ventures Management GmbH,Organisation,3.614081110344597e-05,5.0,1.1382406225752537e-06
2166,Federation of Aluminium Consumers in Europe,Organisation,8.790036343853917e-05,5.0,1.5556018751921296e-06
2167,spiritsEUROPE,Organisation,0.0002497044494499625,33.0,0.0004922192090998568
2168,EUROPEAN SERVICES FORUM,Organisation,2.4259014232576617e-05,3.0,1.0496936916930618e-06
2169,European Federation for Missing and Sexually Exploited Children (Missing Children Europe),Organisation,0.001277889119170916,38.0,0.00037003679797820225
2170,Vitol Holding BV,Organisation,0.0012012004287188722,75.0,4.015606452669294e-05
2171,Municipios y Asociaciones de Gobiernos Locales,Organisation,5.439635289910126e-06,2.0,0.0
2172,Suedzucker AG,Organisation,0.01004517836118251,66.0,1.145823968037644e-05
2173,Aus Design,Organisation,0.00018917565553250824,15.0,0.0
2174,VEP S.R.L.,Organisation,2.357400307447142e-05,2.0,1.9839769020847244e-05
2175,Diehl Stiftung & Co. KG,Organisation,2.005784063595213e-05,1.0,0.0
2176,Telecom Infra Project,Organisation,1.8796647792041282e-05,2.0,0.0
2177,Green 10,Organisation,0.002482885437539535,108.0,0.005551797378152187
2178,Lithuanian Business Representation to the EU,Organisation,2.0876822126767117e-05,7.0,2.881380788579221e-05
2179,Hitachi Energy,Organisation,4.769619344228551e-05,2.0,1.9274684140149352e-07
2180,The European Association of Hospital Pharmacists,Organisation,0.0004928853733216319,31.0,1.4055733331197879e-05
2181,Takeda Pharmaceuticals International AG,Organisation,2.119439794573385e-05,3.0,0.0
2182,Index on Censorship/Writers and Scholars Educational Trust,Organisation,4.277300195930533e-05,1.0,0.0
2183,Bund für Umwelt und Naturschutz Deutschland,Organisation,0.00014425769669907895,20.0,2.1127461486929257e-07
2184,Sea Ranger Service,Organisation,9.537393258137089e-05,7.0,1.2144089763752979e-05
2185,FUNDACIÓ PER A LA UNIVERSITAT OBERTA DE CATALUNYA,Organisation,3.669732527332334e-05,1.0,0.0
2186,European Regional and Local Health Authorities,Organisation,0.00021771777761481063,46.0,3.8671937346504985e-07
2187,Capgemini Invent - the Netherlands,Organisation,0.011823257929104145,231.0,0.001871698096048008
2188,Bundesarbeitskammer Österreich,Organisation,0.005871319859614624,12.0,0.00017773652827053423
2189,World Resources Institute,Organisation,0.00013729657321139,7.0,0.00010166016456997044
2190,Social Cooperatives and Social and Participative Enterprises,Organisation,0.006403872472917028,11.0,3.478605721777545e-08
2191,NKT A/S,Organisation,2.4169851874944394e-06,1.0,0.0
2192,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,Organisation,1.4929826449700766e-05,1.0,0.0
2193,Schibsted ASA,Organisation,0.002114876338487617,112.0,0.0008696758706670077
2194,European Tissue Symposium,Organisation,4.0886535310550005e-05,1.0,0.0
2195,APG Groep NV,Organisation,0.00595245668771963,23.0,0.0001669421854911103
2196,Fundació ENT,Organisation,0.00018228039441702486,20.0,1.304807892842212e-06
2197,North Sea Port,Organisation,5.119591370213472e-05,1.0,0.0
2198,Third Generation Environmentalism Ltd,Organisation,0.0032586445494008982,122.0,0.0040109473677235235
2199,Kraftkvinnorna,Organisation,3.4867764732575825e-05,2.0,1.0965660035213859e-06
2200,Lithuanian Confederation of Industrialists,Organisation,0.0018772703870813816,43.0,0.0005811264708161023
2201,Groupe Limagrain Holding,Organisation,2.4066136128246194e-05,1.0,0.0
2202,Eli Lilly and Company,Organisation,0.0001295201582685103,18.0,0.00017025220421700387
2203,Deutsches Rotes Kreuz e.V.,Organisation,0.003028919345389045,5.0,5.230852183183279e-08
2204,Greenvolt- Energias Renvováveis,Organisation,0.00024748492452854456,20.0,1.0965660035213859e-06
2205,European Aluminium AISBL,Organisation,0.0025077136950871722,121.0,0.0013387645792519926
2206,Konrad-Adenauer-Stiftung,Organisation,0.00029249832587802273,18.0,0.0016339890019003533
2207,The Conference of European Justice & Peace Commissions,Organisation,3.074368368271451e-05,2.0,2.8885323999616733e-07
2208,Gazprom,Organisation,7.168473687032202e-05,3.0,1.644891669336285e-06
2209,Cámara Oficial de Comercio,Organisation,1.8829221225034154e-05,9.0,1.5247551757254548e-05
2210,WEC Italia (Comitato Nazionale Italiano del Consiglio Mondiale dell'Energia),Organisation,1.3287827980675079e-05,1.0,0.0
2211,Inchainge,Organisation,5.7398705982385414e-05,2.0,1.1516390259571639e-06
2212,Engineering and Technology-based Industries,Organisation,0.031122749926938274,86.0,5.978868315385535e-05
2213,Rabobank,Organisation,0.0005128654968331192,24.0,0.00024137343435229908
2214,OLX Global BV,Organisation,0.0012598617288100806,62.0,8.213789512997617e-05
2215,Meetic Group,Organisation,0.00022666601477389463,25.0,8.64259192892497e-06
2216,European Federation of National Organisations working with the Homeless,Organisation,0.035584741912693105,101.0,0.00010689157314742652
2217,ICMP - The global voice of music publishing,Organisation,6.283084259525745e-05,2.0,0.0
2218,Hogan Lovells International LLP,Organisation,8.908269734058367e-06,1.0,0.0
2219,Confindustria Dispositivi Medici,Organisation,6.6936497284390304e-06,1.0,0.0
